match_no,ballnumber,inningno,over,outcome,batter,bowler,comment
1.0,1,1,0.1,0,Devon Conway,Mohammed Shami,"Mohammed Shami to Devon Conway, no run,"
1.0,2,1,0.2,1lb,Devon Conway,Mohammed Shami,"Mohammed Shami to Devon Conway, 1 leg bye,"
1.0,3,1,0.3,0,Ruturaj Gaikwad,Mohammed Shami,"Mohammed Shami to Ruturaj Gaikwad, no run,"
1.0,4,1,0.4,1,Ruturaj Gaikwad,Mohammed Shami,"Mohammed Shami to Ruturaj Gaikwad, 1 run,"
1.0,5,1,0.5,0,Devon Conway,Mohammed Shami,"Mohammed Shami to Devon Conway, no run,"
1.0,6,1,0.6,0,Devon Conway,Mohammed Shami,"Mohammed Shami to Devon Conway, no run,"
1.0,7,1,1.1,4,Ruturaj Gaikwad,Hardik Pandya,"Hardik Pandya to Ruturaj Gaikwad, Four,"
1.0,8,1,1.2,0,Ruturaj Gaikwad,Hardik Pandya,"Hardik Pandya to Ruturaj Gaikwad, no run,"
1.0,9,1,1.3,4,Ruturaj Gaikwad,Hardik Pandya,"Hardik Pandya to Ruturaj Gaikwad, Four,"
1.0,10,1,1.4,1,Ruturaj Gaikwad,Hardik Pandya,"Hardik Pandya to Ruturaj Gaikwad, 1 run,"
1.0,11,1,1.5,1,Devon Conway,Hardik Pandya,"Hardik Pandya to Devon Conway, 1 run,"
1.0,12,1,1.6,1,Ruturaj Gaikwad,Hardik Pandya,"Hardik Pandya to Ruturaj Gaikwad, 1 run,"
1.0,13,1,2.1,1,Ruturaj Gaikwad,Mohammed Shami,"Mohammed Shami to Ruturaj Gaikwad, 1 run,"
1.0,14,1,2.2,w,Devon Conway,Mohammed Shami,"Mohammed Shami to Devon Conway, no run,                           Wicket - b M Shami batsmen out 1(6)"
1.0,15,1,2.3,0,Moeen Ali,Mohammed Shami,"Mohammed Shami to Moeen Ali, no run,"
1.0,16,1,2.4,0,Moeen Ali,Mohammed Shami,"Mohammed Shami to Moeen Ali, no run,"
1.0,17,1,2.5,0,Moeen Ali,Mohammed Shami,"Mohammed Shami to Moeen Ali, no run,"
1.0,18,1,2.6,0,Moeen Ali,Mohammed Shami,"Mohammed Shami to Moeen Ali, no run,"
1.0,19,1,3.1,6,Ruturaj Gaikwad,Josh Little,"Josh Little to Ruturaj Gaikwad, Six,"
1.0,20,1,3.2,4,Ruturaj Gaikwad,Josh Little,"Josh Little to Ruturaj Gaikwad, Four,"
1.0,21,1,3.3,1,Ruturaj Gaikwad,Josh Little,"Josh Little to Ruturaj Gaikwad, 1 run,"
1.0,22,1,3.4,0,Moeen Ali,Josh Little,"Josh Little to Moeen Ali, no run,"
1.0,23,1,3.5,4,Moeen Ali,Josh Little,"Josh Little to Moeen Ali, Four,"
1.0,24,1,3.6,0,Moeen Ali,Josh Little,"Josh Little to Moeen Ali, no run,"
1.0,25,1,4.1,0,Ruturaj Gaikwad,Mohammed Shami,"Mohammed Shami to Ruturaj Gaikwad, no run,"
1.0,26,1,4.2,1,Ruturaj Gaikwad,Mohammed Shami,"Mohammed Shami to Ruturaj Gaikwad, 1 run,"
1.0,27,1,4.3,4,Moeen Ali,Mohammed Shami,"Mohammed Shami to Moeen Ali, Four,"
1.0,28,1,4.4,1nb,Moeen Ali,Mohammed Shami,"Mohammed Shami to Moeen Ali, 1 no ball,"
1.0,29,1,4.4,6,Moeen Ali,Mohammed Shami,"Mohammed Shami to Moeen Ali, Six,"
1.0,30,1,4.5,4,Moeen Ali,Mohammed Shami,"Mohammed Shami to Moeen Ali, Four,"
1.0,31,1,4.6,1,Moeen Ali,Mohammed Shami,"Mohammed Shami to Moeen Ali, 1 run,"
1.0,32,1,5.1,0,Moeen Ali,Rashid Khan,"Rashid Khan to Moeen Ali, no run,"
1.0,33,1,5.2,0,Moeen Ali,Rashid Khan,"Rashid Khan to Moeen Ali, no run,"
1.0,34,1,5.3,0,Moeen Ali,Rashid Khan,"Rashid Khan to Moeen Ali, no run,"
1.0,35,1,5.4,4,Moeen Ali,Rashid Khan,"Rashid Khan to Moeen Ali, Four,"
1.0,36,1,5.5,w,Moeen Ali,Rashid Khan,"Rashid Khan to Moeen Ali, no run,                           Wicket - c Wriddhiman Saha b Rashid Khan batsmen out 23(17)"
1.0,37,1,5.6,1,Ben S,Rashid Khan,"Rashid Khan to Ben Stokes, 1 run,"
1.0,38,1,6.1,0,Ben S,Hardik Pandya,"Hardik Pandya to Ben Stokes, no run,"
1.0,39,1,6.2,1,Ben S,Hardik Pandya,"Hardik Pandya to Ben Stokes, 1 run,"
